ID,pred
31607,0.005468670442384689
31608,0.007826331195091957
31609,0.010736656196139518
31610,0.6734524587961153
31611,0.021047734646207752
31612,0.0016874066460901812
31613,0.0010043383480691458
31614,0.3268021288377166
31615,0.13232284507587036
31616,0.04917512847892937
31617,0.00468340876835717
31618,0.0035988109374728177
31619,0.08077208776464977
31620,0.029471220202283595
31621,0.005862912923918683
31622,0.002005712304645488
31623,0.08519474162072999
31624,0.0354041109425704
31625,0.7429955681939229
31626,0.007371012902562608
31627,0.6910153718462787
31628,0.0012601120153997363
31629,0.003981657168210075
31630,0.03683788664040523
31631,0.0015684214242394179
31632,0.009732749649995938
31633,0.0068789459248329386
31634,0.9341365610219936
31635,0.7532006920487914
31636,0.03258317933659663
31637,0.008977319670007363
31638,0.011074570833832188
31639,0.40219325039622206
31640,0.030171863096399788
31641,0.8088372888308046
31642,0.005167919254241486
31643,0.002092726705238301
31644,0.23730190865577983
31645,0.08353533530967874
31646,0.0062014858944620735
31647,0.00730833363666647
31648,0.6783902033031529
31649,0.8450765465800197
31650,0.006260268366298224
31651,0.034111248341740445
31652,0.09018843879032044
31653,0.02590609787171528
31654,0.9632930022035364
31655,0.012464068420389593
31656,0.282781767274671
31657,0.01748650813020812
31658,0.13190832995629112
31659,0.00956610964685415
31660,0.1661962906986437
31661,0.0960337144502284
31662,0.03871595450776544
31663,0.009515906534983035
31664,0.008949323417149027
31665,0.0025744054828168443
31666,0.0020451427402125633
31667,0.22686345572497574
31668,0.03966094518872919
31669,0.0014238398262058688
31670,0.000760338309449195
31671,0.01262937220323615
31672,0.25820189997459847
31673,0.000593862870684894
31674,0.9619627575712174
31675,0.011171866291640693
31676,0.8929968883403524
31677,0.11545602774667044
31678,0.5474408657638813
31679,0.8219466439942039
31680,0.1429439906167884
31681,0.02495344043750786
31682,0.08337246012207518
31683,0.060561830152487006
31684,0.01981468999387495
31685,0.004812944853855904
31686,0.0035035436188244743
31687,0.1321558033709649
31688,0.014078029732578172
31689,0.006627069697459948
31690,0.9577062596714762
31691,0.013606802452228398
31692,0.0025314750679629973
31693,0.8297339733514985
31694,0.05448577343787361
31695,0.2874506657414588
31696,0.14942643869311248
31697,0.03132444248018873
31698,0.029595012234159772
31699,0.09610467208679624
31700,0.2736505626064111
31701,0.010249349327667622
31702,0.0014509775454856753
31703,0.13241451705037366
31704,0.036156944484205526
31705,0.3364841289198718
31706,0.5591142046395957
31707,0.7935130037716227
31708,0.015067958683205124
31709,0.02633917526072245
31710,0.0026473586319417574
31711,0.8879117477210705
31712,0.0075454959508610185
31713,0.9213820567160441
31714,0.006870559268284272
31715,0.003000007346652974
31716,0.1783282390713673
31717,0.12480300345196098
31718,0.0042864941666751555
31719,0.004317209932304416
31720,0.0032987430212173584
31721,0.0010460049834928827
31722,0.004507070997468665
31723,0.3647056402997868
31724,0.012038825134451099
31725,0.0006219039932466251
31726,0.8907692659597843
31727,0.0027292885233073396
31728,0.12294433592363822
31729,0.008912916190790569
31730,0.001280569256872845
31731,0.03070105120358468
31732,0.018776351391204236
31733,0.0020177789686506784
31734,0.003990031009402614
31735,0.05491870633632528
31736,0.4138603746723149
31737,0.02256501240564832
31738,0.4719047690853647
31739,0.24382711562803344
31740,0.009790322142540307
31741,0.0018075682880550567
31742,0.004844313748692718
31743,0.8970386681446016
31744,0.5018208773011145
31745,0.04721949961533817
31746,0.2520614101721298
31747,0.021778379422519343
31748,0.24474508861897062
31749,0.13302298655641362
31750,0.006213934648259902
31751,0.006432452649006327
31752,0.01629912569641119
31753,0.0011938314397177594
31754,0.8853205479543738
31755,0.7551809537876455
31756,0.9122336904642374
31757,0.0013570943606349792
31758,0.19321508299116694
31759,0.7528376953381135
31760,0.003627214850281318
31761,0.0049284486084935665
31762,0.1470637221394
31763,0.0010945432588392765
31764,0.04340137436150031
31765,0.77492930207748
31766,0.49336155630886147
31767,0.6042657530505692
31768,0.004118336509602029
31769,0.918746110703826
31770,0.8998634509428811
31771,0.13279468292280133
31772,0.02701043676392173
31773,0.014894377502374705
31774,0.8666188864860758
31775,0.7827475553466369
31776,0.05026285711993794
31777,0.11684659682331361
31778,0.005505532838139194
31779,0.06465950397283843
31780,0.07191698523169851
31781,0.23416105272893117
31782,0.0032005260961812925
31783,0.0032495265329568106
31784,0.651705842288311
31785,0.001518959787074699
31786,0.0030862747686617275
31787,0.001046118541728165
31788,0.5899130332457364
31789,0.9365264220450495
31790,0.9531517517263599
31791,0.9647580217423305
31792,0.4496281914294133
31793,0.005318991120535663
31794,0.008863801282140515
31795,0.20567081978392526
31796,0.006283932955812096
31797,0.1366595264884155
31798,0.003241890234577988
31799,0.20463346360880516
31800,0.0152023348814101
31801,0.004656505329794433
31802,0.9180363561722685
31803,0.22500570877373044
31804,0.44206437690477235
31805,0.006218453656361162
31806,0.04535794055418242
31807,0.0017942751976582586
31808,0.8135216548237363
31809,0.0016483847339238587
31810,0.0970709926963582
31811,0.001058498008061903
31812,0.23129179467661617
31813,0.9126679881696548
31814,0.05317141551567959
31815,0.8725700885474403
31816,0.002595679555963507
31817,0.1446755737438248
31818,0.04330208632265636
31819,0.030018819707357765
31820,0.003064110608352729
31821,0.04914064687574179
31822,0.01350403870214745
31823,0.11032347206588682
31824,0.03131634467507664
31825,0.7008420504899427
31826,0.9727903255739253
31827,0.009989285051560041
31828,0.006004558523579927
31829,0.3251684052901204
31830,0.9457024084689843
31831,0.021346469545162103
31832,0.13878994887745352
31833,0.049634170715428416
31834,0.012314365008443308
31835,0.004493894747442533
31836,0.021417735193601798
31837,0.009340123297215357
31838,0.0023109466242252556
31839,0.009143332037814103
31840,0.0022167980346756186
31841,0.8801869872894236
31842,0.009184893762398753
31843,0.11266301444811082
31844,0.009674852684405533
31845,0.05121106432760566
31846,0.013608741400214869
31847,0.0569273552741759
31848,0.004684789515482959
31849,0.010226395319153049
31850,0.11169179069355364
31851,0.04625792339071539
31852,0.02215786883097378
31853,0.025253324525991227
31854,0.023839607156064674
31855,0.014549931823286974
31856,0.8474841956470499
31857,0.012401419742534121
31858,0.7082374223723628
31859,0.0174838325580151
31860,0.013045169722825545
31861,0.6507338761878059
31862,0.17092518498033427
31863,0.578716518071522
31864,0.9605841127232536
31865,0.15241582544162052
31866,0.0017518516270200242
31867,0.009979888688031723
31868,0.6358508641790315
31869,0.006893258644205827
31870,0.06616784819466932
31871,0.061769974360542525
31872,0.00440937282321532
31873,0.05931220634815504
31874,0.4065005732928649
31875,0.8749683852429139
31876,0.006917072567198989
31877,0.5593772160994467
31878,0.02938296460246846
31879,0.8599086057784515
31880,0.005029723256269811
31881,0.7592565022641247
31882,0.007154233740821628
31883,0.002075129666786575
31884,0.9232272102930201
31885,0.0009572561878144735
31886,0.01637641271681286
31887,0.6541878003005576
31888,0.7306757266861466
31889,0.4336675506400235
31890,0.03334452161783609
31891,0.18950523055353272
31892,0.21651556559743046
31893,0.14335181376542824
31894,0.005435510916841291
31895,0.005147809907215806
31896,0.08749598168392018
31897,0.37807720926893695
31898,0.012440589339414755
31899,0.012363019144992007
31900,0.002658168449288061
31901,0.9522211753118601
31902,0.007963819876376057
31903,0.9118628318999478
31904,0.2784694405350574
31905,0.9017770467816815
31906,0.001372841185076689
31907,0.5065829335982354
31908,0.6992075871801323
31909,0.9172015012888087
31910,0.001275762995187416
31911,0.020461371420731875
31912,0.9564579561296642
31913,0.08394498261213391
31914,0.6455774429483161
31915,0.2917194992153338
31916,0.12547209316737334
31917,0.0434466969959903
31918,0.010177163533947362
31919,0.8670741941459416
31920,0.0325851317000634
31921,0.9501899535466607
31922,0.3021979128717405
31923,0.01971114154315744
31924,0.08373235830266995
31925,0.1618145190307515
31926,0.056164601189678025
31927,0.03350671646085773
31928,0.16380872270675342
31929,0.7368717586205222
31930,0.0008962881979860857
31931,0.046912398779692555
31932,0.008038629712993845
31933,0.001949274240738958
31934,0.003233818089655744
31935,0.41046287414302074
31936,0.784646962363997
31937,0.9283045632733885
31938,0.8282030831580263
31939,0.6848840105486611
31940,0.9151990502154481
31941,0.9650249757371357
31942,0.11406259075870614
31943,0.007858567295712117
31944,0.48573849874740893
31945,0.00137253692087438
31946,0.021619548443732296
31947,0.007488812424420004
31948,0.03630007978913517
31949,0.8961773056281728
31950,0.003087111322448541
31951,0.33130852495130064
31952,0.8954989725415342
31953,0.38688461049608064
31954,0.0006215472107571307
31955,0.18083822717197423
31956,0.0023946458580017117
31957,0.000658178822853557
31958,0.03967769198254753
31959,0.032153394206545505
31960,0.0023613664531432483
31961,0.18040647697030432
31962,0.1273823838965848
31963,0.009659428547412236
31964,0.06484225546006331
31965,0.40915530428302227
31966,0.0007509271776587415
31967,0.04163761633940399
31968,0.0034470679804014157
31969,0.08938045585430657
31970,0.430293975906598
31971,0.35099318489601344
31972,0.012523339648336346
31973,0.2461000143536972
31974,0.6051636023337896
31975,0.23972541141754583
31976,0.003994073452518951
31977,0.907856094574097
31978,0.003271549217696406
31979,0.8748939286721136
31980,0.1977755203140087
31981,0.004914569734538889
31982,0.014914536942492673
31983,0.031174024564735243
31984,0.001745808145758474
31985,0.001559314756042051
31986,0.8408000596883929
31987,0.015754621499600954
31988,0.05853422786969593
31989,0.04675274140572585
31990,0.4537606440512699
31991,0.02912452663898824
31992,0.8574909625677696
31993,0.008210598316111012
31994,0.11993520260072657
31995,0.6928791989664149
31996,0.5850095718872346
31997,0.015125861965464558
31998,0.004223888623821044
31999,0.005927422773982665
32000,0.0032410237019777255
32001,0.9657339697467843
32002,0.00681321662112356
32003,0.3640999670422633
32004,0.0035451548914155018
32005,0.01007790326210163
32006,0.0023219865811782126
32007,0.0013121174920210565
32008,0.011208462760918596
32009,0.0011701630345736735
32010,0.6506071039800613
32011,0.17760579100201104
32012,0.08314429523111391
32013,0.1518977447646821
32014,0.9190374413019079
32015,0.03631792493229201
32016,0.00412169766351313
32017,0.0043246285087857805
32018,0.003910295459170171
32019,0.008075352462375972
32020,0.2399222758680462
32021,0.27567995001496876
32022,0.0015796602093651887
32023,0.9166903312471427
32024,0.09006208496640664
32025,0.9636211356369719
32026,0.00539954799917213
32027,0.015412728130222939
32028,0.016324552264587056
32029,0.0021778943845518622
32030,0.9264472451798168
32031,0.025016922049691685
32032,0.00829729969263127
32033,0.010428366131599419
32034,0.016752762027719362
32035,0.41374259094916166
32036,0.2183071592343527
32037,0.9785576969187545
32038,0.13097202852098985
32039,0.0013595781725365662
32040,0.7825307519967322
32041,0.009658822118157606
32042,0.016612423503898334
32043,0.0035660147033624453
32044,0.7177544839265946
32045,0.05761118335447115
32046,0.020438970016647684
32047,0.020424059661008513
32048,0.004822044015608036
32049,0.007286781072829045
32050,0.002112941230886342
32051,0.8864879782040092
32052,0.0020310033980911416
32053,0.006810733304524969
32054,0.18539166233783771
32055,0.012458406412486757
32056,0.12202079464837846
32057,0.006846748547161129
32058,0.02994268312978423
32059,0.8934808949084524
32060,0.6492336010031488
32061,0.33613373776424493
32062,0.2822663375271262
32063,0.8091240312997745
32064,0.012059366436238195
32065,0.3164406658513939
32066,0.8353955561443827
32067,0.0020444925728711526
32068,0.033204499786035686
32069,0.6185532248940349
32070,0.014195461880935518
32071,0.39037145820969
32072,0.0017653872955084452
32073,0.009339608061655636
32074,0.009379468131905455
32075,0.050414691792982455
32076,0.8602866692534252
32077,0.7982158033537716
32078,0.9244213891283608
32079,0.9135439645934108
32080,0.37127752838138817
32081,0.0006144505401185071
32082,0.90934392864961
32083,0.4579048015517227
32084,0.0007695102423894688
32085,0.0014557833306839687
32086,0.7911247059462168
32087,0.006560948031749498
32088,0.32308685327680714
32089,0.018346774334341443
32090,0.023273866179764457
32091,0.9374754110130759
32092,0.7261918647594305
32093,0.0027029931776221265
32094,0.05587581993303876
32095,0.003572594772264544
32096,0.00799816103318617
32097,0.010152903505349238
32098,0.0015444049189401433
32099,0.00233928935081821
32100,0.00279402089097551
32101,0.8426406160084772
32102,0.025030544798305552
32103,0.6262532847767011
32104,0.47448717839630644
32105,0.0037753307472100034
